"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"29.08.2022";"Debit TWINT: Restaurant / food";"";"";"TX04692";"";"34.92";"";"29.08.2022";"18512.49";"";""
"27.08.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"1257.45";"";"29.08.2022";"18547.41";"";""
"26.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04693";"";"";"5.00";"26.08.2022";"19804.86";"";""
"26.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04694";"";"";"21.00";"26.08.2022";"19799.86";"";""
"26.08.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"26.08.2022";"19778.86";"Miete";"Person058, <anon address>"
"25.08.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"25.08.2022";"20463.86";"/ROC/ETE-3-32-20220823103028";"Other vendor"
"23.08.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04695";"";"4.90";"";"22.08.2022";"17382.56";"";""
"23.08.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04696";"";"10.90";"";"22.08.2022";"17387.46";"";""
"22.08.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04697";"";"14.00";"";"22.08.2022";"17398.36";"";""
"22.08.2022";"Purchase ZKB Maestro card no. xxxx 0000, Parking";"";"";"TX04698";"";"13.00";"";"21.08.2022";"17412.36";"";""
"21.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04699";"";"";"5.00";"21.08.2022";"17425.36";"";""
"21.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04700";"";"";"7.00";"21.08.2022";"17420.36";"";""
"21.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04701";"";"";"10.00";"21.08.2022";"17413.36";"";""
"20.08.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04702";"";"6.00";"";"20.08.2022";"17403.36";"";""
"20.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04703";"";"";"20.00";"20.08.2022";"17409.36";"";""
"20.08.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04704";"";"300.00";"";"20.08.2022";"17389.36";"";""
"20.08.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04705";"";"";"33.00";"20.08.2022";"17689.36";"";""
"18.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04706";"";"";"20.00";"18.08.2022";"17656.36";"";""
"17.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04707";"";"";"26.00";"17.08.2022";"17636.36";"";""
"17.08.2022";"Debit TWINT: Restaurant / food";"";"";"TX04708";"";"51.35";"";"17.08.2022";"17610.36";"";""
"15.08.2022";"Debit TWINT: Restaurant / food";"";"";"TX04709";"";"36.97";"";"15.08.2022";"17661.71";"";""
"15.08.2022";"Debit eBanking Mobile: Person082, Division Markt";"";"";"REF_REDACTED";"";"165.00";"";"15.08.2022";"17698.68";"1117336169";"Person082, <anon address>"
"10.08.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04710";"";"25.00";"";"10.08.2022";"17863.68";"";""
"08.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04711";"";"";"32.00";"08.08.2022";"17888.68";"";""
"05.08.2022";"Credit TWINT: Person026 <phone-045>";"";"";"TX04712";"";"";"10.00";"05.08.2022";"17856.68";"";""
"05.08.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04713";"";"";"5.00";"05.08.2022";"17846.68";"";""
"03.08.2022";"Fee ZKB inklusiv Basis";"";"";"TX04714";"";"2.60";"";"31.07.2022";"17841.68";"";""
"03.08.2022";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"384.45";"";"03.08.2022";"17844.28";"Zahlbar bis 31.08.2022 Kein Vermerk";"Other vendor"
"29.07.2022";"Credit originator: Person002, <anon address>";"";"";"SL2207293943C5DD";"";"";"336.80";"29.07.2022";"18228.73";"";"Person002, <anon address>"
"29.07.2022";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"29.07.2022";"17891.93";"";"Person003, <anon address>"
"28.07.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"152.80";"";"28.07.2022";"17991.93";"";""
"28.07.2022";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"480.00";"";"28.07.2022";"18144.73";"";"Other vendor"
"27.07.2022";"Debit TWINT: Online retail";"";"";"TX04715";"";"69.90";"";"27.07.2022";"18624.73";"";""
"27.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04716";"";"12.30";"";"26.07.2022";"18694.63";"";""
"27.07.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"27.07.2022";"18706.93";"Miete";"Person058, <anon address>"
"26.07.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04717";"";"7.90";"";"26.07.2022";"19391.93";"";""
"26.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04718";"";"14.45";"";"25.07.2022";"19399.83";"";""
"25.07.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"25.07.2022";"19414.28";"/ROC/ETE-3-35-20220720123218";"Other vendor"
"21.07.2022";"Debit TWINT: Person055 <phone-064>";"";"";"TX04719";"";"32.00";"";"21.07.2022";"16332.98";"";""
"21.07.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04720";"";"20.00";"";"21.07.2022";"16364.98";"";""
"21.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04721";"";"23.85";"";"20.07.2022";"16384.98";"";""
"20.07.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04722";"";"40.00";"";"20.07.2022";"16408.83";"";""
"20.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04723";"";"3.80";"";"20.07.2022";"16448.83";"";""
"19.07.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04724";"";"";"28.00";"19.07.2022";"16452.63";"";""
"19.07.2022";"Debit TWINT: Restaurant / food";"";"";"TX04725";"";"57.61";"";"19.07.2022";"16424.63";"";""
"19.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04726";"";"14.25";"";"18.07.2022";"16482.24";"";""
"19.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04727";"";"3.05";"";"18.07.2022";"16496.49";"";""
"19.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04728";"";"55.00";"";"18.07.2022";"16499.54";"";""
"19.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04729";"";"95.60";"";"19.07.2022";"16554.54";"";""
"19.07.2022";"Credit originator: Person015, <anon address>";"";"";"BA22071838F7C3A6";"";"";"18.00";"19.07.2022";"16650.14";"";"Person015, <anon address>"
"18.07.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04730";"";"";"28.00";"18.07.2022";"16632.14";"";""
"18.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04731";"";"5.55";"";"17.07.2022";"16604.14";"";""
"17.07.2022";"Debit TWINT: Person034 <phone-047>";"";"";"TX04732";"";"25.80";"";"17.07.2022";"16609.69";"";""
"17.07.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04733";"";"";"32.00";"17.07.2022";"16635.49";"";""
"16.07.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04734";"";"22.00";"";"16.07.2022";"16603.49";"";""
"16.07.2022";"Credit TWINT: Person014 <phone-047>";"";"";"TX04735";"";"";"18.00";"16.07.2022";"16625.49";"";""
"16.07.2022";"Debit TWINT: Restaurant / food";"";"";"TX04736";"";"73.94";"";"16.07.2022";"16607.49";"";""
"16.07.2022";"Credit TWINT: <phone-043> Person001";"";"";"TX04737";"";"";"15.00";"16.07.2022";"16681.43";"";""
"15.07.2022";"Withholding tax";"";"";"X1153118F5P5C9TC-4";"";"0.50";"";"15.07.2022";"16666.43";"";""
"15.07.2022";"Interest on credit balances";"";"";"X1153118F5P5C9TC-3";"";"";"1.40";"15.07.2022";"16666.93";"";""
"14.07.2022";"Debit TWINT: Groceries";"";"";"TX04738";"";"15.55";"";"14.07.2022";"16665.53";"";""
"13.07.2022";"Debit TWINT: Convenience / kiosk";"";"";"TX04739";"";"4.90";"";"13.07.2022";"16681.08";"";""
"13.07.2022";"Debit TWINT: Convenience / kiosk";"";"";"TX04740";"";"3.60";"";"13.07.2022";"16685.98";"";""
"13.07.2022";"Debit TWINT: Person026 <phone-045>";"";"";"TX04741";"";"6.10";"";"13.07.2022";"16689.58";"";""
"13.07.2022";"Debit TWINT: Convenience / kiosk";"";"";"TX04742";"";"12.40";"";"13.07.2022";"16695.68";"";""
"12.07.2022";"Debit TWINT: Person016 <phone-054>";"";"";"TX04743";"";"25.00";"";"12.07.2022";"16708.08";"";""
"12.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04744";"";"35.35";"";"11.07.2022";"16733.08";"";""
"11.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04745";"";"9.75";"";"10.07.2022";"16768.43";"";""
"11.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04746";"";"10.90";"";"10.07.2022";"16778.18";"";""
"11.07.2022";"Debit eBanking Mobile (2)";"";"";"REF_REDACTED";"";"768.90";"";"11.07.2022";"16789.08";"";""
"";"Other vendor";"CHF";"384.45";"";"";"";"";"";"";"";""
"";"Other vendor";"CHF";"384.45";"";"";"";"";"";"";"";""
"10.07.2022";"Credit TWINT: Person008 <phone-063>";"";"";"TX04747";"";"";"10.00";"10.07.2022";"17557.98";"";""
"10.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04748";"";"11.65";"";"09.07.2022";"17547.98";"";""
"09.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04749";"";"11.95";"";"08.07.2022";"17559.63";"";""
"09.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04750";"";"2.45";"";"08.07.2022";"17571.58";"";""
"08.07.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04751";"";"";"10.00";"08.07.2022";"17574.03";"";""
"08.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Online retail";"";"";"TX04752";"";"323.90";"";"07.07.2022";"17564.03";"";""
"07.07.2022";"Credit TWINT: Person017 <phone-065>";"";"";"TX04753";"";"";"300.00";"07.07.2022";"17887.93";"";""
"07.07.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04754";"";"210.00";"";"07.07.2022";"17587.93";"";""
"07.07.2022";"Debit TWINT: Person004 <phone-044>";"";"";"TX04755";"";"30.00";"";"07.07.2022";"17797.93";"";""
"07.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04756";"";"5.00";"";"06.07.2022";"17827.93";"";""
"07.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04757";"";"21.10";"";"06.07.2022";"17832.93";"";""
"07.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04758";"";"36.75";"";"06.07.2022";"17854.03";"";""
"07.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04759";"";"86.65";"";"06.07.2022";"17890.78";"";""
"07.07.2022";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"361.60";"";"07.07.2022";"17977.43";"";""
"06.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Travel / airport";"";"";"TX04760";"";"59.40";"";"05.07.2022";"18339.03";"";""
"06.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04761";"";"34.95";"";"05.07.2022";"18398.43";"";""
"06.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04762";"";"17.80";"";"05.07.2022";"18433.38";"";""
"06.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04763";"";"2.00";"";"05.07.2022";"18451.18";"";""
"06.07.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04764";"";"96.06";"";"03.07.2022";"18453.18";"";""
"06.07.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04765";"";"1.35";"";"05.07.2022";"18549.24";"";""
"05.07.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04766";"";"512.28";"";"04.07.2022";"18550.59";"";""
"04.07.2022";"Credit TWINT: Person058 <phone-070>";"";"";"TX04767";"";"";"80.00";"04.07.2022";"19062.87";"";""
"01.07.2022";"Credit originator: Person002, <anon address>";"";"";"SL22070138AAFAD2";"";"";"336.80";"01.07.2022";"18982.87";"";"Person002, <anon address>"
"01.07.2022";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.07.2022";"18646.07";"";"Person003, <anon address>"
"30.06.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04768";"";"";"100.00";"30.06.2022";"18746.07";"";""
"30.06.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04769";"";"";"100.00";"30.06.2022";"18646.07";"";""
"30.06.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"258.20";"";"30.06.2022";"18546.07";"";""
"27.06.2022";"Debit TWINT: Person004 <phone-044>";"";"";"TX04770";"";"44.00";"";"27.06.2022";"18804.27";"";""
"27.06.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"27.06.2022";"18848.27";"Miete";"Person058, <anon address>"
"24.06.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"24.06.2022";"19533.27";"/ROC/ETE-3-35-20220621123725";"Other vendor"
"15.06.2022";"Other vendor";"";"";"TX04771";"";"13.45";"";"30.06.2022";"16451.97";"";""
"03.06.2022";"Purchase ZKB Maestro card no. xxxx 0000, Pharmacy";"";"";"TX04772";"";"42.00";"";"01.06.2022";"16465.42";"";""
"02.06.2022";"Purchase ZKB Maestro card no. xxxx 0000, Public transport";"";"";"TX04773";"";"7.50";"";"01.06.2022";"16507.42";"";""
"02.06.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04774";"";"74.70";"";"01.06.2022";"16514.92";"";""
"01.06.2022";"Debit TWINT: Other vendor";"";"";"TX04775";"";"5.00";"";"01.06.2022";"16589.62";"";""
"01.06.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04776";"";"400.00";"";"01.06.2022";"16594.62";"";""
"01.06.2022";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.06.2022";"16994.62";"";"Person003, <anon address>"
"01.06.2022";"Credit originator: Person002, <anon address>";"";"";"SL22060137FC9309";"";"";"336.80";"01.06.2022";"17094.62";"";"Person002, <anon address>"
"31.05.2022";"Credit TWINT: Person007 <phone-091>";"";"";"TX04777";"";"";"70.00";"31.05.2022";"16757.82";"";""
"31.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04778";"";"17.20";"";"29.05.2022";"16687.82";"";""
"31.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04779";"";"8.60";"";"30.05.2022";"16705.02";"";""
"31.05.2022";"Debit TWINT: Parking";"";"";"TX04780";"";"5.30";"";"31.05.2022";"16713.62";"";""
"30.05.2022";"Credit TWINT: Person083 <phone-102>";"";"";"TX04781";"";"";"5.00";"30.05.2022";"16718.92";"";""
"30.05.2022";"Debit TWINT: Person053 <phone-057>";"";"";"TX04782";"";"45.00";"";"30.05.2022";"16713.92";"";""
"30.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04783";"";"14.40";"";"28.05.2022";"16758.92";"";""
"30.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04784";"";"9.40";"";"28.05.2022";"16773.32";"";""
"30.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04785";"";"15.60";"";"27.05.2022";"16782.72";"";""
"30.05.2022";"Credit TWINT: Person026 <phone-045>";"";"";"TX04786";"";"";"10.00";"30.05.2022";"16798.32";"";""
"29.05.2022";"Credit Account transfer: Person002, <anon address>";"";"";"MO22052937E3C4FF";"";"";"505.20";"30.05.2022";"16788.32";"Flug";"Person002, <anon address>"
"29.05.2022";"Credit TWINT: Person026 <phone-045>";"";"";"TX04787";"";"";"8.00";"29.05.2022";"16283.12";"";""
"29.05.2022";"Debit TWINT: Other vendor";"";"";"TX04788";"";"80.00";"";"29.05.2022";"16275.12";"";""
"28.05.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04789";"";"";"25.00";"28.05.2022";"16355.12";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04790";"";"14.70";"";"27.05.2022";"16330.12";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04791";"";"61.00";"";"27.05.2022";"16344.82";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04792";"";"3.65";"";"27.05.2022";"16405.82";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04793";"";"12.65";"";"27.05.2022";"16409.47";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Parking";"";"";"TX04794";"";"4.00";"";"27.05.2022";"16422.12";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04795";"";"53.00";"";"27.05.2022";"16426.12";"";""
"28.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04796";"";"28.00";"";"26.05.2022";"16479.12";"";""
"28.05.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"853.55";"";"30.05.2022";"16507.12";"";""
"27.05.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04797";"";"11.00";"";"27.05.2022";"17360.67";"";""
"27.05.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04798";"";"21.00";"";"27.05.2022";"17371.67";"";""
"27.05.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04799";"";"800.00";"";"27.05.2022";"17392.67";"";""
"27.05.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04800";"";"";"35.00";"27.05.2022";"18192.67";"";""
"27.05.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"27.05.2022";"18157.67";"Miete";"Person058, <anon address>"
"27.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04801";"";"90.00";"";"26.05.2022";"18842.67";"";""
"27.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04802";"";"12.90";"";"26.05.2022";"18932.67";"";""
"27.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04803";"";"6.00";"";"26.05.2022";"18945.57";"";""
"27.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04804";"";"9.60";"";"26.05.2022";"18951.57";"";""
"26.05.2022";"Credit TWINT: Person049 <phone-049>";"";"";"TX04805";"";"";"5.00";"26.05.2022";"18961.17";"";""
"26.05.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04806";"";"";"13.00";"26.05.2022";"18956.17";"";""
"26.05.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04807";"";"";"14.00";"26.05.2022";"18943.17";"";""
"26.05.2022";"Credit TWINT: Person026 <phone-045>";"";"";"TX04808";"";"";"5.00";"26.05.2022";"18929.17";"";""
"26.05.2022";"Debit TWINT: Person026 <phone-045>";"";"";"TX04809";"";"10.00";"";"26.05.2022";"18924.17";"";""
"26.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04810";"";"11.60";"";"25.05.2022";"18934.17";"";""
"26.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04811";"";"19.65";"";"25.05.2022";"18945.77";"";""
"25.05.2022";"Debit TWINT: Restaurant / food";"";"";"TX04812";"";"34.82";"";"25.05.2022";"18965.42";"";""
"25.05.2022";"Debit TWINT: Restaurant / food";"";"";"TX04813";"";"22.02";"";"25.05.2022";"19000.24";"";""
"25.05.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"25.05.2022";"19022.26";"/ROC/ETE-3-39-20220523061726";"Other vendor"
"25.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04814";"";"16.30";"";"24.05.2022";"15940.96";"";""
"25.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04815";"";"10.80";"";"24.05.2022";"15957.26";"";""
"24.05.2022";"Debit TWINT: Parking";"";"";"TX04816";"";"1.50";"";"24.05.2022";"15968.06";"";""
"24.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04817";"";"17.50";"";"22.05.2022";"15969.56";"";""
"24.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04818";"";"7.40";"";"22.05.2022";"15987.06";"";""
"24.05.2022";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"46.20";"";"24.05.2022";"15994.46";"";""
"23.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04819";"";"12.05";"";"21.05.2022";"16040.66";"";""
"23.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04820";"";"4.15";"";"21.05.2022";"16052.71";"";""
"21.05.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04821";"";"30.00";"";"21.05.2022";"16056.86";"";""
"21.05.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04822";"";"";"10.00";"21.05.2022";"16086.86";"";""
"21.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04823";"";"25.00";"";"21.05.2022";"16076.86";"";""
"21.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04824";"";"9.90";"";"20.05.2022";"16101.86";"";""
"21.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04825";"";"3.25";"";"20.05.2022";"16111.76";"";""
"21.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04826";"";"14.65";"";"20.05.2022";"16115.01";"";""
"21.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04827";"";"11.30";"";"20.05.2022";"16129.66";"";""
"20.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04828";"";"8.15";"";"20.05.2022";"16140.96";"";""
"20.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04829";"";"5.95";"";"19.05.2022";"16149.11";"";""
"19.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04830";"";"4.30";"";"18.05.2022";"16155.06";"";""
"19.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04831";"";"45.00";"";"18.05.2022";"16159.36";"";""
"19.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04832";"";"20.40";"";"18.05.2022";"16204.36";"";""
"18.05.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04833";"";"";"25.00";"18.05.2022";"16224.76";"";""
"18.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04834";"";"7.25";"";"17.05.2022";"16199.76";"";""
"18.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04835";"";"22.40";"";"13.05.2022";"16207.01";"";""
"17.05.2022";"Debit TWINT: Person016 <phone-054>";"";"";"TX04836";"";"30.00";"";"17.05.2022";"16229.41";"";""
"17.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04837";"";"16.90";"";"16.05.2022";"16259.41";"";""
"17.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04838";"";"16.05";"";"16.05.2022";"16276.31";"";""
"17.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04839";"";"8.25";"";"15.05.2022";"16292.36";"";""
"16.05.2022";"Debit eBanking Mobile (3)";"";"";"REF_REDACTED";"";"843.15";"";"16.05.2022";"16300.61";"";""
"";"Other vendor";"CHF";"384.45";"";"";"";"";"";"";"";""
"";"Easy Sana Krankenversicherung AG";"CHF";"384.45";"";"";"";"";"";"";"";""
"";"Easy Sana Krankenversicherung AG";"CHF";"74.25";"";"";"";"";"";"";"";""
"14.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04840";"";"13.30";"";"13.05.2022";"17143.76";"";""
"14.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04841";"";"11.90";"";"14.05.2022";"17157.06";"";""
"14.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04842";"";"44.00";"";"13.05.2022";"17168.96";"";""
"14.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04843";"";"11.70";"";"13.05.2022";"17212.96";"";""
"13.05.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04844";"";"50.00";"";"13.05.2022";"17224.66";"";""
"13.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04845";"";"3.20";"";"13.05.2022";"17274.66";"";""
"13.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04846";"";"6.20";"";"12.05.2022";"17277.86";"";""
"13.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04847";"";"19.70";"";"12.05.2022";"17284.06";"";""
"13.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Pharmacy";"";"";"TX04848";"";"37.80";"";"12.05.2022";"17303.76";"";""
"12.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04849";"";"12.90";"";"12.05.2022";"17341.56";"";""
"11.05.2022";"Debit TWINT: Person026 <phone-045>";"";"";"TX04850";"";"15.00";"";"11.05.2022";"17354.46";"";""
"10.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04851";"";"26.35";"";"08.05.2022";"17369.46";"";""
"10.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04852";"";"3.50";"";"08.05.2022";"17395.81";"";""
"10.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04853";"";"36.00";"";"07.05.2022";"17399.31";"";""
"09.05.2022";"Debit TWINT: Parking";"";"";"TX04854";"";"2.00";"";"09.05.2022";"17435.31";"";""
